# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
400000	-99320.2285516234	-11271.08443885844	-88049.14411276496	178.43525561617528	1846.5237607772674	4012.892120648355	3.244837259968274	7.682898198933476	8.102596031771657	8.205660163697626	8.253744815439918	7.998997765991237	7.525127849633768	6.98352545406629	6.100438529678128	6.099528527684682	6.163986987589429	5.558544796328244	6.41156752108235	7.22193887005424	8.236730226275645	8.577117017418724	8.531379241867535	8.441990840079137	8.228004933036797	8.651952577468986	7.773838236623064	8.253253263716891	7.944936323150093	8.8582197905162	8.702312283983645	9.042557754741702	8.423580275705692	9.120101497006635	8.970280652421293	7.823566760769902	7.178060353614526	6.735598752769317	7.189993583873957	7.277778794911611	7.544148172841363	6.8334182321477375	6.977345955113043	7.094887143219138	7.552279874367728	7.658198519342528	6.981778980118539	6.761599614074372	6.8596646830476145	6.256907017581563	5.8547698992049035	6.043077596190706	6.1021032816093905	6.167350128527485	6.269873733043073	6.821536961028206	6.299342358480572	7.017082534102547	6.39466268543098	6.478895115239524	6.561666071187608	5.748826946548148	5.877417566663642	5.649714318132197	5.189531297752795	5.19542898339097	4.839560670465782	10.0	0.9860077727915211	1.4676921952173332	0.6000125701247572	0.5856866900163101	1.3555592442490052	1.0050415276010747	0.4600251597881387	0.8485143719276409	2.4645432006165004E-4	3.1051181018293877E-4	1.5868232843851098E-4	1.173767042378388	-0.02585781546554333	-88049.14411276496	-7383.9856383324795	-3880.6547346067346
440000	-98797.08148241298	-11273.323930320896	-87523.75755209208	161.00971140180326	1863.9493049916393	3973.1563274890664	2.2130765513855466	6.8232659352314755	6.6776082930662	6.5956289006791975	6.23151669159935	6.9331378744566745	7.727868673095283	7.210548425448878	5.9720224699382225	5.016258025688393	5.828181265148066	5.503037025466956	6.271917732826664	7.314078668858752	8.725652904841334	7.73103709303604	8.62338072936172	8.080444632918466	8.19444195267488	8.972524709791275	8.923925123599524	9.139344165162605	9.10023113101904	8.354171824966597	7.86922656811078	8.804992042234291	9.053930851620791	8.707622244760229	8.519936748201035	7.863145881785839	7.70115773664872	7.24344883050067	6.685630496008588	6.8829882354131	6.871052440387308	7.821069387575265	8.311015357713762	8.695359602990646	8.137374058595746	7.883764992485642	6.588902141734666	6.7092220984073	6.667723177466498	6.3974768975873015	6.110930681340701	5.916930651134125	6.224201845403186	6.595304626044148	6.859260303325827	6.157607081592599	6.337007949973773	6.37553980990583	5.788910559081405	6.665601353210197	5.691327430027142	5.63182230616235	5.590167584743154	6.017391627229616	5.637912576365205	5.512995949976788	5.081437731035111	10.0	0.9637200820295357	1.5074870015893627	0.5965894233062743	0.5494971763963655	1.387044779402228	0.9956615372762356	0.506537743613057	0.9866186701871897	2.498704519549176E-4	3.2863362086263127E-4	1.6309465593423512E-4	1.2105958914163044	-0.017482251963042893	-87523.75755209208	-7383.9856383324795	-3883.1688387357754
480000	-98306.73785235241	-11261.548583398371	-87045.18926895404	146.56712993953852	1878.3918864539041	4065.537769564375	6.140120103979356	5.986561732242244	5.918098042557499	6.127867152944996	5.989457077976915	6.171332416255677	5.625132972847107	5.235325981596084	5.122564982093417	4.9606820117937955	5.159519940249419	5.640423617697037	6.430669826466066	7.500787422644203	8.36068676734767	7.837056907409472	8.251494810478835	8.099096262207215	7.818253116498438	8.04428751638913	8.031314788569295	8.772018092469983	8.557773124750865	8.597594628104464	8.257937951116823	8.51767170193922	8.801020041922307	8.490430193371168	8.265943791311221	7.972345149118128	7.711219846310058	7.942199526530567	7.646246050780211	7.587974731897889	7.8281042004990455	7.32596727084444	7.329921643986696	7.214650468793504	6.9409090301616425	6.636415944391603	6.604217075356597	6.2307923015808955	6.512153199384633	6.516577467814234	6.158515998519599	6.24440873830787	7.319646723155028	6.976846979882468	7.092982174989383	6.7061138815241454	6.769278269532166	6.174641564872898	6.1604331538707395	6.105871886116898	5.879251438645424	5.563201172386523	5.885868290085399	6.225868700804761	5.7568447531050255	4.887178097951713	4.995977953504705	10.0	0.9586431970712309	1.5392879039174963	0.5786466817403726	0.5132131574271868	1.42429622684989	0.9859128329938254	0.5134636769103809	0.9848177707282522	2.428501776337055E-4	3.451570131591224E-4	1.5451334574013314E-4	1.3080684431105023	-0.04528357898939772	-87045.18926895404	-7383.9856383324795	-3870.3874224878164
520000	-97624.3257397942	-11241.105962784699	-86383.21977700951	137.65698683716968	1887.302029556273	4039.0240771359454	2.408724487467938	2.381312518647307	3.3739110218605566	3.3574669964200994	4.049099149457804	4.805673499627963	4.536321278372144	5.467555366823806	5.531813843424901	5.479396732741151	6.04308154879862	5.362017879306876	6.022993423028636	6.563734761619596	7.980973313978307	9.675325477255983	9.272543513511712	7.924974214499867	8.430972688967254	8.22778712837131	8.804121085133914	8.880500187026271	8.986140135407217	9.572996249154222	10.25332798702205	9.662027658086844	9.20526430672882	8.031439381537988	8.814172458679248	8.357057491194642	7.589662389563048	7.318310851606623	7.344515002673462	7.67660375400308	7.982032104044546	7.736896220047992	6.706486060112698	6.99668400231778	6.952266250662638	6.275263580783266	6.603101485617267	6.745539047376352	7.298935499000585	6.899337960788077	6.539024102211418	6.799931420721972	6.776145728990388	7.440179177539536	6.671871088903852	5.595082315256728	5.805581955079742	6.422710128301392	6.268612259325766	6.3439660154262425	6.724908510864514	6.376904090748183	6.1591898819612405	6.576173344627464	4.927967391671065	5.523480408165344	4.9503093998548575	10.0	0.9361510207063098	1.5882640581707423	0.5559531801188733	0.44846190423024634	1.4755634127017256	0.9956064240721039	0.4805717750412559	0.9498170978688115	2.2895070655135926E-4	2.9173051878826335E-4	1.5780955465364392E-4	1.1848918295221544	-0.020887991485140714	-86383.21977700951	-7383.9856383324795	-3851.0380652360673
560000	-96700.4451530914	-11259.679313765195	-85440.7658393262	115.37280957608068	1909.586206817362	4007.358305363857	4.604137341174525	5.441356998330605	5.575181617000274	5.7116444239801805	5.549314614522841	6.144811471753087	5.7450137200487505	4.626888501530446	4.503978978669795	4.389063445092026	5.2750338457774415	5.330475870872853	5.5029204991830465	6.827480017070701	8.437195089711363	7.841438108563846	7.60260632163834	7.857966464423394	8.260841005783794	9.107093730623365	8.700772218899594	9.570695243138877	9.706497814398531	10.400613296713752	9.818269939909772	9.569058635366263	8.653929619612892	8.799001118192603	8.901592924816141	8.42519464918497	8.102948148413622	8.425788629437085	7.903349631776023	8.238398221261306	7.932898436599911	7.268195426637027	7.24450838050711	7.1834402340260795	6.830608983693869	6.974009938051998	7.906374058311759	6.76494082368158	6.312297196574119	6.379844396794691	5.977006256852108	6.043052198080574	6.037308683545975	6.687924896937926	6.623215217113482	5.715703785458124	6.102878632906772	7.131816208901006	6.586234469399075	6.487479196446746	7.449300095588629	7.35920802652118	6.19341872947261	5.6766343773052235	5.748277271742073	5.134880792760046	4.8542540522748805	10.0	0.8722499267802659	1.6608635761615504	0.549987298720743	0.4139477112938479	1.5397719919071375	0.9631794951364566	0.4957782696045349	0.8887132316851418	2.278749120284026E-4	2.942833437301968E-4	1.530340616348125E-4	1.2377972007819344	-0.018225342732093974	-85440.7658393262	-7383.9856383324795	-3868.9415705508436
600000	-96067.15936033613	-11267.98590982189	-84799.17345051424	105.54113401605672	1919.417882377386	3988.681893623017	2.827915291094594	6.926262991339477	7.406256319973837	6.856082735299693	7.637240573284818	6.809036463593312	5.963093904289553	4.918590997854954	3.9978197021920483	4.591561476571627	5.236339016587646	5.332037005833642	6.120729578208757	7.856213414790213	8.363886173291847	7.260143693930458	8.374689742301701	8.48239830186999	7.997664279718992	7.632031522258217	8.86968014385459	9.66962724867972	9.410993074778927	9.33472061790951	9.634979605643474	8.607563976310873	8.48509743557045	8.578402064868007	8.692961639280327	8.590936559529553	8.213964593836067	8.465955036811778	8.779748034455466	7.428661488700955	6.674784124575342	7.546026776748014	7.576438198140198	7.112325594231292	6.950725619856849	6.915245588567263	6.834332641752505	6.7513264853811705	7.04300655493873	7.835158131351171	6.940308315487499	6.548816381210294	6.45244113178795	6.095804722973527	6.556941237295097	6.553395564800914	6.546902802598062	5.983733287474164	6.488177705734505	6.2797698972334866	5.925516520878529	5.5486529976118115	6.1167981341224475	5.4380007099789625	6.229671313185603	5.94145464576759	4.897584634379411	10.0	0.8676687455139187	1.7126801575599213	0.5498860946487059	0.3523833497353924	1.5982848528398488	0.9190967997022138	0.5370933310886736	0.9469470164410402	2.277226981439801E-4	2.9260409568809245E-4	1.55404265536394E-4	1.2174306961707069	0.003868739717209278	-84799.17345051424	-7383.9856383324795	-3877.65710725997
640000	-95795.60439270915	-11215.537749384297	-84580.06664332486	106.11393184528488	1918.8450845481577	3968.115336344508	3.658136856933071	5.563462655338733	5.416719918618754	5.256712435463695	5.39965879992528	5.026195133901751	4.781063136425709	5.240577720453801	4.905958379643049	5.120704580387448	5.573155108175497	6.206738136736846	6.248485894063596	6.799281556445953	7.783078839008797	8.363003446690534	8.173996485271786	8.26852690978722	8.381446176159773	8.470637825476304	8.963772456666156	9.121684814951125	8.9155046376154	8.872109470010631	9.361176589935466	9.720302048743914	9.542838811878548	9.31259347121938	9.877643867532102	8.998384533894969	9.124497925987253	7.966089866432907	7.938201153096933	7.875027850850693	7.466327489417661	7.31919242751956	7.183735427490201	6.784496201143047	6.341289988228507	7.069392810291236	7.409456415430098	6.929925434575321	6.526695928767796	8.000644671217715	8.123193268240168	7.380260493499101	7.146399724125874	6.387677431464892	6.382987596414379	5.946131055283636	6.094471675005027	6.035275260092594	6.016239123869909	6.038162502154097	6.557210989751989	6.190028191515846	5.32860822646976	5.984886360139702	5.414817290376816	5.115770800390776	4.826950310392411	10.0	0.8776901687859657	1.7419171144146752	0.48893187202732385	0.3265930591795142	1.6314686770000344	0.9333991085924882	0.5310480697487605	0.9567665258280026	2.2917192076938765E-4	2.952266068488691E-4	1.5601170733287587E-4	1.229743138291547	-0.017977594506980978	-84580.06664332486	-7383.9856383324795	-3824.9562185994882
680000	-95526.8979141347	-11213.71281930632	-84313.18509482837	101.20798338892781	1923.7510330045147	3897.9298701328366	4.35316240587568	5.357874796659521	5.540081625607177	6.036209349569906	5.764559060654648	5.373916942510941	5.179627582520192	5.214785565590997	4.955447488721658	5.182912402702235	5.0838036008717475	5.33477408470714	5.800915090175731	6.4652352958443435	7.795434680262714	7.661730602105211	7.973010527534416	8.630672598594792	8.624703846823236	8.849725853102981	8.559192678242763	8.357519516820686	8.644498177228124	8.81067565913345	8.499910725118749	8.236611182582115	8.656928848616744	8.662422515698006	8.870508362885278	8.599066443310853	8.665742823683557	8.659870253770569	8.00216174412198	7.565376062251328	7.728921302295685	7.47611850225532	7.680490693472039	7.762525510117171	6.656830835100492	6.407602922720493	7.0812754057642975	7.5630342042957395	7.026922399102074	6.88202400018555	7.197208093330063	7.4721464087292	7.103586544889157	6.674996843241549	6.184139609318187	5.51682907893987	5.67480108093454	5.318991234307829	6.501025997879911	6.374097149333804	6.769198708596144	6.688543962707715	6.306121938860893	5.651611683007575	5.685199158868791	4.992016453410282	4.88457920732275	10.0	0.8930999723492905	1.7930387192513937	0.4739392823845272	0.28396863823642227	1.6670617675864976	0.8888916201918702	0.49681244307368155	0.9492183163526855	2.2781323149834707E-4	2.933657562785014E-4	1.5676848650172367E-4	1.2379037224127885	-0.0160625384369767	-84313.18509482837	-7383.9856383324795	-3823.040726629808
720000	-95390.4186432187	-11229.814922233152	-84160.60372098554	105.1152646406257	1919.8437517528168	3864.020225526595	3.9981746202503605	5.41086407422031	5.22399217100368	5.8652454431225856	5.9786375741345275	6.008006680518818	5.5246431732436845	5.893296366399369	5.641759030968616	5.157265826777386	5.983196778797476	6.469128843627603	6.499696233091561	7.123846539960753	7.811990378121299	7.283627466445407	7.6725179797422705	7.605864187044737	7.898482361062347	8.25527482021835	9.074991850900409	9.174649482741382	9.367479860597046	9.095381814278516	8.929179239920785	9.398195789642775	8.993688028060188	9.368224990517021	8.776628843956862	8.134091762269902	8.226543339569373	7.124972430054937	7.196822113801505	7.649260292582261	7.019725763713344	7.470108600854651	7.5980710150369015	7.461142871278472	8.11809811266081	7.9239188041235025	6.996217544007464	6.722152828059086	6.539921569499993	7.171549727865902	7.64393665693498	7.549511919141899	7.031642795761238	5.724524157605926	5.955034155729566	5.643783284509187	5.489496587691491	6.123636776518676	6.220466048960098	6.449208133927534	7.609106314706108	6.83901372450998	6.263668082427928	5.110034895286392	4.591201052019552	4.747322766913544	4.772882065634822	10.0	0.9044095630470261	1.8226676987648565	0.39448777641674965	0.25695899999092486	1.709093958371185	0.9123820034092593	0.527201540232823	0.9967169265185557	2.302330580320976E-4	3.052883114183032E-4	1.5726869518409216E-4	1.2582326116968636	0.003699423323174425	-84160.60372098554	-7383.9856383324795	-3839.1560732748803
760000	-95263.5760463718	-11221.58418348604	-84041.99186288576	97.68781380487042	1927.2712025885721	3814.3932612520684	2.258547349480205	6.307558376726987	6.65296888769702	6.649589995768526	5.70877388265249	5.026683219732908	3.889947259435774	4.75394784383345	5.166315599042898	5.263501578637582	5.11667089115739	5.234619838158234	6.8312344683594395	7.353129051060743	7.208643444757687	7.5222184955698	8.610943650179296	8.166759789664498	7.956650539999979	8.131775148381484	7.440246512704188	8.56580683269883	9.216509545386929	9.65752117361706	9.308034294148175	9.37122131599268	9.583534553113775	8.893761070882618	8.974981781081949	9.86517879950499	9.595165114178998	9.278255229236478	8.599363675364781	7.8905445738220035	7.198487231787908	6.016605214292771	6.5854917524418495	7.300315746225857	6.726281428170413	6.9147290460211535	7.297649844793627	7.357211923378394	6.690504134890578	7.380220366907133	7.665854073495429	7.372285214004159	6.65653247972578	6.509794642475458	6.013510450133018	6.292486737767914	6.229285158711535	5.36208668178294	6.392361798419272	6.854623221490201	6.807338178814669	6.043844995239819	5.737674660421652	6.303724741997941	5.875877618752423	5.441230050871477	4.768389586672943	10.0	0.880231129366608	1.830866332040156	0.37739975208123566	0.2135167570463565	1.798792046812776	0.899193982652869	0.5678551934274787	0.9970720967434065	2.2627607367193953E-4	2.875934336280817E-4	1.591757821750998E-4	1.1884932288508554	0.0217425521803789	-84041.99186288576	-7383.9856383324795	-3831.4450890176026
800000	-95021.06864839909	-11214.09178923619	-83806.9768591629	96.81187504402828	1928.1471413494144	3854.3653739966976	1.9783881581906644	5.019610859736471	6.4183611210346925	5.905254749300516	6.117117495974541	5.896476974661375	5.625372136078465	5.69145606470787	5.39535886098294	4.775456298499359	4.265232004452819	5.5559389081350625	6.050424726782258	6.819694144268296	8.365910038745774	8.377978932563577	8.234839214204127	8.674463010482603	7.509433180051346	8.556760505535777	8.441471224769982	9.313422929076415	10.653959830156442	10.409132111260753	10.327101782061186	8.864260497432769	9.69511061932364	9.312652295442488	8.800508731260978	8.542901316329429	9.025886550792901	7.955577082892745	8.090368236316646	8.419676462193928	7.564770408165305	6.611958273383817	6.94465049596062	7.069514176387015	6.735238616816953	6.97449346304962	6.848952412063721	7.541106512644752	6.810802779314444	6.825741491561505	7.1023659487706885	7.224645225374453	6.868621731839043	6.857940332042553	5.870035688601998	6.798833008939283	6.9589994097487375	6.257289733824793	5.804905278329216	5.6855344128189	5.819794096057107	6.951568805409413	6.548600011996875	6.634945034041794	6.082099011111693	4.975632030553702	4.687278081643182	10.0	0.8207179609710329	1.8939889859677264	0.3491413067328586	0.14476168656495558	1.8908260637417034	0.900563996021724	0.5130603162941203	0.975631061260574	2.1880341974021456E-4	2.701215103108514E-4	1.5884903564831798E-4	1.133659091739784	0.026465273456986918	-83806.9768591629	-7383.9856383324795	-3824.2366850908197
840000	-94874.30967599979	-11188.443824651345	-83685.86585134844	85.73659009251475	1939.222426300928	3897.3388486188196	1.546853697776976	7.737918586779515	7.116659212515271	8.036609129412374	8.081721912882351	6.980536680989715	6.7838404783886554	5.549062967491238	6.034338405507728	5.521217498744376	4.822673536234123	5.156683759369044	7.102857915968234	6.901455489120869	7.118497385520641	8.62110115731749	9.022966771183201	9.157337610392522	7.9349826197746545	9.0760659206625	8.882107581871095	9.340846385165552	9.323336822975199	9.689248190880571	10.210622574991522	11.120491176052205	9.860595654425607	10.339688921818139	10.831959286467832	11.051332748511351	10.83261127561297	9.899154015880956	7.433423975346817	6.887529717766102	6.833083452358539	7.722870414486036	7.267530644837148	9.370159771996805	9.15615718953983	8.073650902140324	6.7851063991165494	6.38988484333753	6.703648290354018	5.980954807025989	6.809552140524604	6.451863801231005	6.756281816540105	7.044298184254911	7.179320765440667	6.83828485851304	6.454381826146336	5.8166806269061455	6.447708076908171	6.7969801919135	7.6917953529776	7.231523048927805	6.331547954073572	5.88418033954665	5.405595692742868	5.551588095870633	4.726671710177891	10.0	0.8272193611741632	1.9218408161937675	0.3629441070902501	0.11248239573321192	1.9502772073826629	0.8252361124259454	0.48539863632228086	0.951323590702715	2.111267985183148E-4	2.581719402191081E-4	1.5580990114615444E-4	1.1247787873562018	0.011844638249248952	-83685.86585134844	-7383.9856383324795	-3798.934241501907
880000	-94631.30872568402	-11193.446192255493	-83437.86253342853	78.09467776450954	1946.8643386289332	3760.0775788157257	4.89901078607379	5.808083740956946	5.772297171515934	5.641341333810944	4.907320485501548	4.771179581893543	4.367479111913911	4.4764080227002845	4.671671589558488	5.111291139992486	5.005651452985263	5.259402972970659	5.707004198183399	6.656515867279098	7.591576285862758	7.804121538126025	8.075971746120906	8.064350986655258	7.717420842868821	8.22061506685104	8.813124495288168	9.264425593048488	9.664112560697143	10.08096123754457	9.737719341751127	9.664785010785119	9.684474100091338	9.15510922417444	8.971146731582339	8.535434837695496	7.785934192678634	8.277430536017865	8.711120385254151	8.381646781492481	7.907125989145733	7.669760202613166	7.742313333543543	7.618223081128379	7.64273818264539	6.724514901328812	6.743655703400421	6.466334982404587	6.752263774782209	6.197170775065282	6.407772178474767	6.573841208952133	6.774092238512093	6.358287476023223	6.704782204077597	7.3696683874951106	7.67714994824399	7.244731268317552	6.726123874505315	6.018940585924656	5.751285107637281	6.061333190505775	6.761532860278893	6.42615666398829	6.059522351819918	5.029070961965537	4.722240618237164	10.0	0.796332301720865	1.985279243810649	0.3359488504813152	0.08942488271047519	1.9721560500721138	0.8208586712045831	0.5215939254531986	0.9459588793157031	2.0954833742468007E-4	2.541887026950174E-4	1.5584565579404428E-4	1.1120811968032742	0.024151054805704942	-83437.86253342853	-7383.9856383324795	-3802.7299605253734
920000	-94464.02543760465	-11209.919779747856	-83254.1056578568	69.49209668976506	1955.4669197036776	3785.5346768986333	3.475244708930522	5.110135680309682	4.81266890127566	4.129727182121996	3.778022094318909	4.2439118979825095	4.43739278306367	4.939038680591771	5.514091312377158	5.107111637771192	5.303876973101319	5.430623253004857	5.719635311341843	7.361183774781002	7.858646982904937	7.63257482068103	7.795357111326554	7.4276138916632615	8.99655220960495	9.228369395485522	8.692537117726145	8.642544869376348	9.7380954577853	10.197009352035323	9.328167415284781	9.647562206098605	9.48774476775975	9.318193549557318	8.99468056766391	8.654962943324879	8.105233411837352	8.38651062854454	7.889379717998724	7.743407682966623	8.403118742527443	8.514928191544344	7.4698905134996325	7.075222968283929	6.353968580894921	7.3634152530973145	7.366736008317758	6.844206287050819	6.929831176140795	7.367862738513045	7.211149669516711	7.065670380662294	6.526924018510751	6.33666539704515	7.112663491065086	6.811110859466304	6.348703530125471	5.9048439090050024	6.088031630407425	6.663813694911526	6.817922112747764	6.182112450885315	6.394021303157536	6.608111171560597	6.613023819042648	5.8731540502357005	4.750378854113143	10.0	0.7457774496772465	2.0206146693596874	0.35926863047543983	0.04371306260384816	2.012820498491686	0.8178056893920923	0.5388915073367351	0.9502689599075919	2.0804243823024395E-4	2.4270651357285425E-4	1.5811023835869486E-4	1.0650712588546287	0.011339942991047201	-83254.1056578568	-7383.9856383324795	-3819.5207821975105
960000	-94348.27109915784	-11179.848364926345	-83168.42273423148	69.04713915218849	1955.9118772412542	3780.933255652759	2.0149487228656286	6.4847544903665275	6.068709610917676	6.462047940869851	5.761082777907779	6.383434259005189	4.952913826368819	4.784067900750342	5.151928652299342	4.999137764023548	4.225285372017419	5.644245116442948	6.080860323906045	7.629085827412373	7.739529754605475	7.863438863779512	7.811062547662373	7.929221760136655	7.5800560289959025	8.42256540706931	8.606444418171334	9.147261990704875	9.28877036113181	9.328372497500993	7.650272163252059	7.932013648560489	8.198325784993894	8.43590838909203	8.512023918016665	9.21090828939823	10.312201699555539	9.48933359362837	9.927997616527227	8.982078628500147	9.423281554279285	8.04699742241092	7.4718304860960165	7.2959160362641775	8.268744978211233	7.602908740572101	6.313253257486462	6.357689160697438	6.246041408346388	7.537087564750954	7.326105854111224	6.947840780383861	7.732593732743424	7.448729806343277	6.300913974499978	5.94788915466707	7.422058403602147	5.551474225973574	5.980781181154584	6.567261094610421	7.910263479861617	6.994287863315332	5.910072519655789	6.5138240865350685	6.517441535692063	5.603924995156939	4.744917991410869	10.0	0.7328783966097075	2.072738659512014	0.32779613639667154	0.03759748845723468	2.0521861742646084	0.7768031447597645	0.525691071626872	0.8553020022026677	2.0074044382911783E-4	2.2107563790070615E-4	1.5518188498366388E-4	1.0351821067186957	0.030100661590298304	-83168.42273423148	-7383.9856383324795	-3790.067641694607
1000000	-94309.81168213808	-11194.22591223268	-83115.5857699054	65.10878313158841	1959.8502332618543	3700.876189369476	2.1269788306867645	4.476048688181187	5.037792765014962	3.746920894823547	3.4741602330700148	3.4456882607572115	3.018558263237928	3.246812772935396	3.4440391149311598	5.4143597837923885	4.730794802874269	5.350977901407071	6.404830899534529	8.401967477952113	8.279587529395863	7.64230741719969	8.242116224339831	7.497920189520727	7.805666305338283	9.023786851760537	8.787198611057127	9.39172300763785	9.461262518744887	8.965868247913427	8.822947031862773	8.773805631351935	8.555666496065356	8.265996128288666	9.35108385768741	9.354557288253728	8.620095738229521	9.538684725643733	9.325489531928152	8.431361684508932	7.77422191491718	8.474104173282635	8.25859364575592	7.098760232206312	6.321482115449111	6.357985163830993	7.069460723477297	7.060989219861843	7.2426112347207425	7.827202523025248	6.921725656592844	6.218378527801091	6.254672318011308	7.234637485200912	7.019563403682849	5.804079128314097	6.485552362575453	7.257121791744227	7.397762863818344	7.609543963012104	7.8495121227856295	7.461311833255601	7.1639726656631995	5.295960907426925	5.9000410463346284	5.7286396543744775	4.69977803552039	10.0	0.6750493473894756	2.1346074634267245	0.2919732122593925	0.06697622507309667	2.0698306274352625	0.7615631244160489	0.5625322702447519	0.9964097587286203	2.0723862103623968E-4	2.2647330527660753E-4	1.6359724722734577E-4	1.0112209642776104	0.015908591342575405	-83115.5857699054	-7383.9856383324795	-3804.282715689376
1040000	-94300.62458641137	-11160.768413654905	-83139.85617275647	63.027920670668884	1961.9310957227738	3608.5762408515916	1.8282445344423903	4.03604322461518	3.9146712161274566	4.0917578698091726	5.267581998821396	5.963025865943367	5.952193265267616	6.220846198417367	5.2077332103399065	5.4862441964830975	4.906027042112117	5.264166196713094	6.0377851564739595	7.1712862192919555	8.437910474850803	8.188048172390708	7.0600062451214605	6.735293246100888	8.581009299401373	9.127332937467644	9.49189673338648	9.653393738418908	10.042201727496064	9.412958957162918	9.079863083329187	9.09696978704949	9.320100427830578	8.957633708040314	8.491219665068124	9.270437319761342	8.981435266687935	8.964600688886987	7.981458271296196	7.557202157555445	7.301551712218925	6.8251564321820535	6.667969622354423	6.822817862219677	6.504014046160715	6.856083610345425	8.17390513800138	6.815086058832808	7.063389616697003	7.2321249251858255	7.458761951198665	6.457597291671613	6.643902813791904	5.868844823874861	6.75713295929876	6.843759376293571	6.88807491545842	7.276309117716797	7.230542091626228	6.748929147690973	7.545547481769223	8.174878312017327	6.858754810502438	5.422623191276235	5.268584875651131	5.989745572954916	4.577349848275826	10.0	0.6529876696923821	2.1588310764799576	0.2703783431153743	0.06538186080730163	2.1049739443656414	0.7474471055393435	0.5610871058908112	0.8456501842033946	2.0221839743010198E-4	2.0556109304858464E-4	1.6386930842345775E-4	0.9772520666879881	-0.013564109598490843	-83139.85617275647	-7383.9856383324795	-3771.016541036976
1080000	-94178.39868453915	-11186.290945889961	-82992.10773864918	47.118528498399044	1977.8404878950437	3534.7785023336255	1.3853714478339225	2.452257070229743	3.3350723300893583	3.3726207703442452	3.5602857643211783	4.224851370287255	5.647910218925966	5.552885910775231	5.155170223464708	4.435536030084567	5.681275810851399	4.858872769664713	6.263063199625018	7.862174702367872	7.972029352049597	9.038249846945865	7.969579115180604	7.9809757340636525	7.355625185310197	7.835569248108443	9.487380397896471	10.10539467188051	9.54588419159145	10.328640060286734	10.040086634148562	8.77895501178566	9.319371646990913	8.919817038740874	8.269715178859446	7.199599058060816	7.970942853600469	8.05450230114175	7.684784763696829	7.291230948397866	7.252542517129646	7.155916044684788	7.314595527750943	7.309332092957784	6.599246215443451	7.144243573852014	7.7087235924109825	7.134873582565233	6.9236335924589305	6.779248937354118	6.815163374054347	6.446689000112644	6.150208925723467	7.177327278227155	6.01675643056132	6.581013370674156	6.5696641961349105	7.302222299523311	6.993502630804806	7.035048949877589	7.961339892928765	7.3066115815532235	6.829911270877024	5.784923631704176	4.909122294639555	5.780789240667439	4.575843756131427	10.0	0.6331036018873729	2.213425812798903	0.2633915804064314	0.07746636375336587	2.1300886513424784	0.6825239898114493	0.47749648839237946	0.7057886614982521	1.949302059471985E-4	2.0347313664560992E-4	1.577665564870579E-4	1.0028304909847636	-0.007996851790675519	-82992.10773864918	-7383.9856383324795	-3797.0325216226165
