# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
400000	-34253.66097584482	-3760.552414218233	-30493.108561626585	54.57670324999757	1168.3538977985802	0.9202715881625071	1.861898406772568	2.8304984989436255	5.482213152223869	5.565037238973697	5.716464672696574	6.664805015687119	5.90813893284121	7.076379363884527	7.152668812862675	7.296198070360768	6.789733660154981	7.396693410595178	6.6762750010088885	4.8911066558279375	5.932885482220749	7.24228649579792	6.421081813681892	6.67168835484041	5.6426913561200385	6.923760436451968	7.212613461791047	6.258149149394569	7.2494639962909275	7.24970608424066	7.095417142194762	5.699116967862986	5.096340344816213	6.827921132419532	8.898762213185837	7.916467810431938	8.15134315117742	7.225148606827339	6.727925397015619	4.6861271264596045	4.618932304277956	4.208026641380589	3.469480677241439	3.883134863475444	4.173227324268155	4.955144423635514	4.817526555717329	6.325099616623149	5.676696336343931	4.840666831592212	5.685457232542474	5.519393628249803	5.063039928290561	6.3378744761797465	8.532010780219139	9.899614254851299	7.458974110791186	6.345581272229479	5.231396197619301	6.148098509761799	5.673549789969847	7.608119011993902	6.256762728987227	4.390015933793651	3.8535480922115175	3.5866077459528656	10.0	0.7479709721546323	1.8719693461840106	0.3622461406940395	0.48175169181122895	1.8759640984364492	0.6600977507196393	0.48671337840202616	0.4190259461046184	9.213416908918217E-5	1.06436003681601E-4	8.10386735299318E-5	0.972601577065115	0.06332472618769076	-30493.108561626585	-2494.70851316368	-1261.3646434751943
440000	-34242.68187203274	-3753.8702437921675	-30488.81162824058	51.67098907508261	1165.098211303182	0.6494164233647329	2.0790350088031	3.1896880701496437	5.5676380401683945	6.212682329351156	7.7307020320280655	5.27075304835572	5.725113114997149	6.94371345380911	5.384962129479421	7.64034135784141	7.009396403156947	6.2500409328781465	6.008384229151139	7.391895986031742	6.292784150392289	8.180685460368538	7.431069686807503	6.866781513832504	5.072114389587905	6.268458631530288	7.745618725455241	7.9432839789856065	8.167774367509594	7.909635299367673	7.932256917333551	7.193593469319206	6.093231525286752	6.05150859125824	5.73423205411547	6.630776839250409	4.626337256757926	6.343666275053377	6.352214605842758	6.945913157128884	6.779092105657758	6.515739924644073	5.725373393856003	4.10517330210096	4.18299227103887	3.08423985365594	4.099962997761957	5.226171069032674	6.222830461544548	5.665027957834758	5.7251868030040365	5.405739028400104	6.55242738941995	6.622246875261864	5.892020499816438	6.30826576119494	5.8363031124948455	6.765705495391199	6.4486637182015745	6.722289349367016	7.474262687290378	6.444646984813057	6.741642651603674	4.446294345003222	3.2736900431522615	3.5904567026982743	10.0	0.7312376376001567	1.9419937644714533	0.3043199718283796	0.48769025228654345	1.9003948362433174	0.6343635375701504	0.6474785886017755	0.9773594601606991	1.0652098704018298E-4	1.2490511390184339E-4	9.169782532514717E-5	1.0458074492257465	-0.002926308655227323	-30488.81162824058	-2494.70851316368	-1254.6189987670873
480000	-34248.51170775218	-3774.2393874834443	-30474.272320268734	26.239232531412448	1115.0567784116422	1.354344856922112	2.863072891351594	3.608542397671306	4.932934710314313	7.368802370684961	7.408131632830194	7.589055915115427	6.673194421202105	6.592016949011562	6.8235829644843715	5.28013734241778	6.189533917042697	6.157876334194103	5.541851493775492	5.69110991610175	7.8045743705101245	7.052808468169321	5.662659478791329	5.682385382344531	6.215226375422241	7.408477882199127	8.129808824275031	6.616206150010594	8.34364364070042	7.871739144061557	7.575350112189427	7.174813062704219	5.939555177331504	5.8681871872361	5.718069020751538	5.566921725236016	6.332981692381599	5.6993198400455976	5.223417979686736	4.798524274336782	4.908433133665002	5.835836974377145	5.554978245711338	5.4018338316737315	4.8985074791548024	4.166171406394191	4.446491264142184	4.458921670497146	5.036004839943814	5.980152350980174	6.693600559393906	7.105685974228258	7.407045398579153	7.689697969753721	7.44543453966991	6.649871464302494	7.34849181736428	8.00902454537676	7.490441044644106	7.745598299010559	6.9619060785009	6.729052045996125	5.446551560773592	4.158241869824192	4.197762219394554	3.946629784576105	10.0	0.714689195953633	1.9800300301289895	0.28191224411131455	0.49310329475237524	1.9962605639531565	0.5340046711005322	0.5244114155422159	0.7380478299634919	9.636784151480102E-5	8.368669682726974E-5	8.949750664396493E-5	0.7417467084387595	-0.014899289724587397	-30474.272320268734	-2494.70851316368	-1274.5442180684647
520000	-34165.430895593476	-3737.739767668064	-30427.691127925413	28.347526202807916	1165.8797811367454	0.8661056179511285	2.4404093399669713	2.7045681819825917	5.4310537592232855	6.084219323546361	5.769107035227407	7.011465805347347	5.468958251388511	6.430826829197644	7.5596718015392765	7.386643224038183	7.071181415551434	6.497105971943048	5.992299813413619	5.402343450628329	5.642481219730121	5.09756968647603	8.101207929415793	9.3181612314277	7.682367028953634	7.2706359886709055	7.175554092850319	7.710958618539943	7.304414929467358	8.004936868107228	8.26683437226153	7.465328833458307	8.052492887314456	6.171240167927575	5.897217297337014	4.802112872350737	5.392958119001237	7.2071089318238695	5.344204776391805	7.183173470740661	6.715883569119829	5.860373460398404	5.77132909413448	4.821453506167284	5.516269490343179	6.090594824235186	3.3058021693471953	3.659707303664994	4.554373051084927	5.782027990144587	5.422055094925014	6.683954422464427	6.698210109935811	7.138213813239777	6.83445459019374	8.808373022055083	9.38706244399106	7.816464423835092	6.386541916922845	7.267653387624554	5.525154575850672	6.516293977316143	6.310685853498182	5.88971033181347	5.499299367193631	3.392038172018539	10.0	0.7109041960294454	2.013174165411556	0.2850663113270121	0.35768443829033403	2.035045331614014	0.5981255573276398	0.6239528800437815	0.8809073198585461	1.0086458519473051E-4	9.191777376106169E-5	8.800136243207292E-5	0.783222912012436	-0.07760396447918635	-30427.691127925413	-2494.70851316368	-1238.2819398564393
560000	-34168.205335664315	-3751.0818082689525	-30417.12352739536	32.03862105545989	1179.8167311062227	1.4162815590653746	4.272325840410779	3.1253390387744813	5.010152171629626	5.354465477443108	6.569599723182883	7.381257199606579	7.317964532162058	7.75854373931369	7.239290957243483	7.599620419376642	6.597623206074857	6.659539227409463	7.295631115575698	8.981802906215172	8.881835176680386	8.670135393813139	8.044971477257407	6.155042365920298	6.824326378572806	4.961849708572197	6.0486143124494935	5.3128722717648476	5.678425521614469	5.88260593675954	6.580269448401941	6.351706770107998	6.111773029631234	6.509224514916392	6.413138016200563	6.5405770597550905	5.352688676613258	5.034905578197453	5.294165623939098	5.027240308656273	5.535891427671044	5.785168174479597	5.7059755784876	5.752798942938344	5.894927504565544	4.29092395226875	4.545653118830775	4.872222804293997	3.7778317307431295	4.3905298748063535	5.742678320765725	4.98532266832711	5.196407505051813	5.78638547137824	7.247560106069969	6.919881567724577	6.277549200580482	5.319631037952277	4.838033157209503	5.209183741264024	6.108646865128572	6.308562109432958	6.27525416812529	6.550077874127596	5.002932294110392	3.942789950212999	10.0	0.679805136047243	2.068486586185963	0.22647636470155552	0.30077319001229497	2.1283020595467543	0.5961566635061902	0.394610973996391	0.05982885466643243	8.367086557559731E-5	7.929479706579451E-5	7.17278231348794E-5	0.8581151843835241	0.07741652033582645	-30417.12352739536	-2494.70851316368	-1251.709125793252
600000	-34136.297910117035	-3748.0300327276036	-30388.26787738943	34.96150528781682	1044.1111816192708	0.9022742074570864	4.104484793121102	3.496167868014124	5.290053096023927	5.438111071832259	5.108337353455157	6.944365102805887	7.935153848183696	9.535637318653048	8.594219488848593	7.2169264882561155	7.034528052688059	5.199649382640943	5.443993810049644	6.267240707123629	6.384448988698505	6.46011948943684	6.76434279098826	5.936701768463106	4.715188659735261	6.29729807740823	6.294938228739319	6.219128513792942	6.0764082425709125	6.529268245126518	5.297850046229867	6.7902860160789995	6.7509703003507004	5.337201050383231	5.668738946935959	5.623197909522983	4.566287382301456	3.5981314849615322	4.764749305221219	5.276419600488127	5.365378311337876	5.275890621803498	6.730092153136254	7.232637964732705	9.082543016070497	7.974427521226316	6.640377558467305	6.143878863451334	5.370097651936461	5.049862702104289	6.113390993168391	7.089014894737755	6.1804673017027625	7.151678463986877	7.6420424766473625	7.803760619844751	7.678442863938544	8.83451666317523	6.908241386333743	7.430958179161865	5.679507443218198	4.551405791520379	4.591771867734886	4.62403064676097	3.7784901387011023	3.423316987714875	10.0	0.7159587239270201	2.093503692302315	0.24068079011922405	0.18691845600606416	2.1992195050689545	0.5637188325764225	0.5959503548376729	0.23593887023806295	9.095754078531759E-5	7.806575788494326E-5	8.942904926940824E-5	0.7072362220965234	0.06186460262531913	-30388.26787738943	-2494.70851316368	-1248.6065088813223
640000	-34066.83702417706	-3709.2413023260997	-30357.59572185096	27.574108961707566	914.5482214247818	2.085038499303162	4.173359391498825	3.135178285836406	4.716254273330152	5.722509544399848	6.012714091348667	6.3314062490399365	6.264839318715258	5.539663430899088	5.8174481341285595	5.905716776752924	6.1258491181061645	6.746776609256151	6.593288920737397	6.957065623794142	6.356032590105025	5.5668716493737325	5.509685570570516	5.959140752623758	6.222990441824316	6.869777420080677	7.769503845181993	6.440605859483148	5.845906217264026	6.289363799023196	6.057082095770695	4.590996337983215	3.5686946669019783	4.540106410743764	4.575555063786262	4.800148745819115	5.5849997649311485	6.594932224602406	6.5038015492725885	6.249037640564498	6.026651047377403	7.716270647402315	8.018612555031881	8.423637235248542	8.661412324026571	9.134484181239634	9.951549289651368	8.96356902140664	7.614703708913832	7.169977740176234	6.564777361686167	4.967783215799361	4.644426267875896	4.770035706208984	4.987723129145204	6.057553590609998	6.285545991290644	5.790653121732053	6.1581361981909275	6.149567596215653	5.711734172919364	4.417638970714498	3.5631962554004253	2.1572256938962115	2.6767197630437294	3.3618225661619565	10.0	0.6385461334617933	2.1576147211702845	0.2606097585544359	0.14057852602276608	2.2871439750588816	0.5155068857318393	0.4682303778151554	0.48216266888243625	1.0958568471213413E-4	8.034465869917332E-5	1.0661195262052206E-4	0.6379828580791679	-0.015175981053615855	-30357.59572185096	-2494.70851316368	-1209.0705882228913
680000	-34062.17680178477	-3721.232077518185	-30340.94472426659	24.399931702047237	931.9399327112847	1.1549963001093204	3.401816381616378	3.043573133271834	6.07463889205033	5.361735995484359	6.676280061699473	6.147280364315287	6.120551301129529	6.856052343361073	6.597404697197546	5.660141210996852	6.723191577960907	6.908246217892374	6.086784978784353	6.428142670380777	5.788177645275376	4.999002763497387	5.172929175784949	5.443710458818297	6.960500405556525	6.737040130395617	4.722005598418312	5.674855135055158	4.443933383168679	5.8467525149309845	4.509570161693554	5.139017695480134	5.970792562816377	4.61272612067466	3.9512666688711917	5.151691341690295	4.92539216789802	5.665544902392439	6.276125461649747	7.385697978667682	7.646712759374379	8.898241854891484	9.812980723867351	8.784682167330752	7.997152643887462	7.467969872078439	7.674692018425286	8.154782068916266	8.230431012726173	7.326090809139058	7.367013412077412	5.512619892086994	5.972815405155805	6.38807936208037	5.488562780157549	6.165649526365675	6.074653976765826	4.401583083390137	5.2802172389390645	5.121779843457234	7.277048773637523	7.628595794806285	7.977702116793064	6.894446955921987	4.228849672613896	3.1712534445518394	10.0	0.5997068940126704	2.1956237471032205	0.3205019219694403	0.06413556977009427	2.3542534734507803	0.46577839369379526	0.42989321156976656	0.7110593113093634	1.1387875776067968E-4	8.608771860057755E-5	1.0314825052862306E-4	0.6323098105355062	0.04093883017462378	-30340.94472426659	-2494.70851316368	-1221.7133485631202
720000	-33988.30507109279	-3646.167789578866	-30342.137281513926	20.042895140641374	929.8805207000528	0.15278977506244473	3.6342774626859793	3.0762133866011174	4.554297865328107	7.688202284993471	5.19863582146687	10.627210696711703	6.795438630127844	8.59962928566912	8.460724021474093	12.72746782536258	13.459014097697661	10.304376700395851	11.85484387917608	10.040739141366261	4.00168933957856	7.614909502815061	12.109132391417173	6.44262274382346	9.839829259812872	7.902746362664471	5.347970739845058	4.413379265230107	3.7695813584879043	9.131196639840816	5.468982282028278	3.5728155620392306	5.011010999010882	4.2269263768830205	4.168920102257894	5.560354752832567	3.7043619517779254	7.202045958843616	10.556780109985121	11.526652163635449	12.044447641556207	14.32277952267092	10.255848054381307	7.5771951716920345	10.525169320624803	16.92428001542775	14.83356071293005	15.247292446068224	14.79460732563513	9.077124687719182	8.63671137440937	7.682630281284202	9.001905147157071	9.235981642990687	9.412114796880143	8.094821113239687	6.369076741877757	5.980063303792581	2.587931673725224	4.896421057819091	6.420243651825054	9.006199970721239	7.14124280442746	5.066255294150197	4.172586608994396	3.1032282475479303	10.0	0.5605539539507985	2.179090455464448	0.264220030621928	0.041353187841557074	2.443581601302641	0.5112007708186272	0.561311882412049	0.9748054706962636	1.1881027568429628E-4	1.0445010721417846E-4	1.1573659486896967E-4	0.7187776842234493	-0.009793287474220478	-30342.137281513926	-2494.70851316368	-1148.3812829740527
760000	-33979.49665106227	-3635.92521222079	-30343.571438841478	19.41322695247561	906.1734541762255	0.34026461687772536	2.0477871987798117	2.9964814790358845	5.253286153260178	6.916516267132143	5.609123724556635	6.824908126067994	8.746618661802989	10.797022533772777	13.321448936644165	10.793406530005235	9.537043718462964	6.430239428574657	8.32098633425988	4.63627478078461	3.7285674665609085	6.320841931513563	6.402730649833084	6.596928107559974	6.923763306158602	5.785644764685205	5.007809941403803	3.817984682566297	6.050096208659956	6.221094469809421	8.724642069755525	8.424518235574146	3.448188528337486	4.000200090031138	7.151850514190806	9.001218090942757	9.450260817439547	9.6112748269124	10.894030130333002	10.157309801627145	9.569060619764857	9.010805805041183	11.788291458518216	13.321673602065383	15.411062550387813	14.625487813233958	11.78012994620572	13.533451502521086	10.715837132022891	10.627404093224824	8.158603052288493	7.900947043657658	7.335146335832268	6.686044721029078	8.065830706162613	9.839876319908539	9.385415798373085	8.690277713643866	9.362618937059421	5.830564740668465	3.9280295270207364	3.0200571368436	4.270709555986853	4.972036963952388	4.430154309134784	2.8416852342109187	10.0	0.5792240383618769	2.1378051454478966	0.19076696238012195	0.015290760153904088	2.5819682305587115	0.4949448630974874	0.43106510304723233	0.5598326464110622	1.0696199772397471E-4	8.085011623853459E-5	1.0000135449677038E-4	0.6714140520803393	0.009963404501573783	-30343.571438841478	-2494.70851316368	-1137.6523902169015
800000	-34023.10541082285	-3694.4233566465236	-30328.682054176326	21.274916696132077	914.4947696767712	0.6211239241776694	4.1827052105477	3.151643583768384	5.75748446071858	6.03208803817872	6.1916946126755015	8.419262082210123	7.10050485565869	7.944347024699669	8.006051799224133	7.073193484960029	7.8100012501655485	6.312876843369606	5.465473191037812	7.087599743815617	6.388351819943058	4.492186171582939	4.408086634017865	4.247128966985554	7.117958318822302	6.142166317802404	7.611974523418239	7.099820976929204	7.069136859835322	5.35641016640865	4.834514572814242	5.883117424852202	4.7006603629665475	3.3883370886404838	4.405037343023926	6.327684291251716	9.160458797507502	8.902690635153704	10.011445198448806	8.997678282758395	7.7968755181953275	9.729034976189347	11.084522838426459	12.235578252455657	12.37095516788945	11.806869474421186	9.297070516250226	8.620845369991262	8.500323956552336	9.553223939225013	9.515634828757506	8.9898416249781	6.510985811606967	6.1281548807328186	4.879810526654866	4.642130560572858	6.147059546893905	7.725736161530026	5.9620605516477285	3.505348952245904	3.8447321984858025	3.5434234006272254	4.1052972662445955	3.659524754980801	2.1355850793819036	3.2115848731086483	10.0	0.4950245407177982	2.1737557342001512	0.20688390020684513	0.04611292286192924	2.618764273554441	0.4594586284588317	0.6275855386715018	0.7028855861893856	1.2360945601325464E-4	1.0750404531577985E-4	1.0997932202381956E-4	0.756295650492262	0.008159371232528339	-30328.682054176326	-2494.70851316368	-1195.0720574477702
840000	-34036.96119029529	-3709.4991881117303	-30327.462002183558	20.192798313554462	874.2657198441974	1.7367600655670792	2.87597946086	3.321530489308569	5.7916144949154615	5.978128329784603	5.435241699215098	6.3739013159012865	6.56617086664918	6.207225474004037	6.489610102981556	5.965680955586675	5.465216358155243	5.418236917307241	5.229493230149338	4.903263271477561	5.637979773734257	6.1707352667540025	5.516410591463774	4.478757278849344	5.034339292541714	5.872070755329985	7.052085320216022	7.407202122251386	5.598862782288336	5.691773984819396	4.718666561805694	4.395328313288778	4.259038982612201	5.980856303051818	6.4359197925433795	6.005963985786654	7.1286832136606115	8.890140431796246	10.05867269134528	9.917304912893089	9.87807060422982	10.363497533068742	9.958779113777739	9.98874585498232	10.439416761034904	9.693881941271645	9.383194605119472	9.339574665499306	9.654813257672497	10.313133238657237	9.826455779294655	8.831229151883397	8.249746569280026	5.754178611568351	6.4891877069456	4.893314583695414	4.122126084362782	4.798717114285273	4.188962989407395	3.693361298411123	4.370291135858206	4.2161985485614215	4.261001532497608	4.231262943531925	4.385946481273884	2.898214035812605	10.0	0.48000527931087555	2.2499897486143947	0.20523224793594477	0.048064893610373895	2.6147813124418113	0.4019265180865949	0.43752459076853367	0.21216955082095848	9.435405380710941E-5	6.560719358801022E-5	9.634515809630018E-5	0.6389218785795706	-1.5925119178187695E-5	-30327.462002183558	-2494.70851316368	-1209.6428954975052
880000	-34000.97117664335	-3650.456210135987	-30350.51496650736	19.991906397391816	879.5263435612785	0.688009670177681	1.2675283236329542	3.1070344526054767	4.5155852704107975	6.990297662068195	8.047512929340654	8.507336542642008	8.834604362688925	7.641643167908849	8.779077449386907	9.668571413058661	8.78289939425462	8.947208571582046	6.635826825908683	5.524903034551914	5.029725283605834	3.634781327599968	7.008371509450602	7.234501183744799	8.124328092386023	8.089667094644728	7.005743849639955	5.317951483797073	4.7172134501041185	5.520293310776528	5.665199082063731	4.253193841970068	3.9731916909130773	3.9343735449118076	4.444761762025813	4.783459922122058	7.126690400890872	8.59083638241345	9.150836715914044	8.036344505845982	10.641785165306349	11.45245666303014	10.628715979506007	7.445581213357264	7.569503103726725	8.820936384943124	8.602394463201689	7.957573006205671	9.295136159917844	10.089328502026301	9.915966585131736	9.026797835481258	9.306553238656788	8.045592266611905	8.24821685327895	5.414531754236475	4.795217000929507	3.177371492633224	4.616378158923882	2.911189868584081	4.402614645647352	4.943617543819285	4.164820692810996	4.83264519211704	4.3653561813135155	3.0433391464881354	10.0	0.4917464552714881	2.256974192913101	0.2507610025644356	0.024449232740319942	2.592719292329624	0.38334982418102476	0.5167040982474143	0.8689575379792205	1.2659227077163084E-4	1.0186036225994343E-4	1.1533147697140855E-4	0.7799931611598104	0.006123836558254809	-30350.51496650736	-2494.70851316368	-1151.1947365040198
920000	-33993.40505860645	-3651.9985042008248	-30341.40655440562	19.30408059583982	830.9582438856048	0.6809118789192105	4.578407914256933	3.1404135622095355	4.49131672433236	6.487648354247809	6.812660259280342	7.5326837894580345	8.642105922877004	8.226782645756831	7.096489576513002	7.166113787404241	8.474554119022441	4.540367517813874	4.536302806925708	6.291729962796485	6.437351688539154	5.662450321162354	7.022425146363773	7.946497241922838	7.338150929921405	8.728634503984555	8.709174414581272	6.023910043013613	3.650831149235591	4.051061515361467	4.169293859701533	6.763852570395676	5.353471730880571	5.051895142716295	7.585511511140218	8.114222896218717	8.164208142458197	6.589187560243073	7.585573959475429	7.5267698067492805	8.732502553184007	10.963773777122697	9.566481090765926	9.759156166080812	8.163058554582124	8.310342603176485	7.105505640701674	8.365233228505222	7.311493045146245	7.674113370769729	4.63270100372262	5.6480524080001295	5.529739451370192	4.133080486033148	3.931568167133614	4.179459269759766	5.515316332475058	5.599353478722277	6.296734198285843	5.836513658671002	5.174107280260232	5.240249130681463	4.30386389647874	4.936978098778622	3.4946002600667225	2.4903969306958844	10.0	0.4672557555656973	2.217530986475255	0.25106726265715035	0.016664324027344978	2.6479329533977807	0.39954871787676616	0.4426787719167299	0.2770912519899079	1.1607157322427146E-4	8.086765995406484E-5	1.09809184014263E-4	0.6626042162040177	-0.07290887426248094	-30341.40655440562	-2494.70851316368	-1152.9253817654107
960000	-34056.92788418376	-3726.7815547858117	-30330.146329397947	15.236364618263892	833.5176282184372	1.0044167688124488	3.7343557569405714	3.2738197469264882	5.448632929380603	6.820886337172335	6.6263159177526045	6.7190977148535875	4.833040201679109	5.247732413825155	5.016686756563143	6.293120966395391	7.857619994684973	7.4436606678300965	7.413823324618305	6.202171062692704	4.88352876588388	6.524386078585945	7.226761520912871	6.5933602642785605	5.059837422401706	4.955242209453191	5.31231916431825	4.423812460600695	4.417547958400937	4.864288043833028	4.519584381217775	4.622526574206555	5.152232135772064	6.562440913754646	7.495572232061784	7.1028776043380395	6.134215710866877	5.824623519785796	6.156764686050724	4.023193577177583	4.500482916461451	4.558103733952167	8.230658965305302	7.708583354693523	7.738744533146997	8.593586066919134	6.999001087462343	8.181216942423607	7.473183915919119	7.760807248529379	7.562911195461762	6.945359975808048	3.817122856786798	4.605332043769666	4.595915782887738	4.81022837453921	5.9156496112883765	4.208279778994697	5.199246630808704	3.9682933696795906	5.543087840910685	5.276617058414519	5.190267321867348	4.118597033692799	2.980542333387279	2.6785229497281544	10.0	0.4290576010284573	2.207519806905813	0.2678853825382223	0.022595764126689913	2.6385211846005845	0.4344202608002284	0.5604567726882115	0.5400156470844788	1.1351321417040603E-4	7.790339462664827E-5	1.1424877332253956E-4	0.6311794331133246	0.02870161181670495	-30330.146329397947	-2494.70851316368	-1227.0987379389742
1000000	-33979.55441031614	-3647.611330771445	-30331.94307954469	15.33782366470428	789.6275442461415	0.7078112505734426	2.1546257759243237	2.7399237470357383	5.469186797147419	6.074606859964111	6.694921376392792	7.72773383590362	8.263297309273035	8.425285049618521	7.36508223236907	5.469606483253572	5.468890620745412	6.045082403440642	5.626341205271192	5.472993424718759	6.415924414001538	4.879157491403966	5.539993000516023	4.500787304958635	4.246289306183823	4.566128908342628	3.4780003582684533	4.048292750614981	4.841342563370059	5.764089997621336	5.903703451734505	6.314845033819196	6.64861827611733	5.402574462183117	5.67174985416873	5.376134691453231	5.754350166733703	4.316332301481583	5.068717585896824	5.96315188173417	6.775506111356891	8.137557868720942	7.79712377893946	7.424962044907312	7.745191588936828	7.941876879760156	7.221444745664069	9.834093223463334	6.752615381743886	6.345117549894769	6.329248316683019	4.575668775084412	5.13592164693406	3.564151614561816	5.1905636943560705	5.187778491527322	4.683381968818784	2.5573010217168486	4.686047334155427	5.802284243660379	6.125960428973365	6.163725129234485	4.923838181521413	3.521641089452388	1.8886656473243109	1.9258164767044388	10.0	0.45442491054179224	2.1986317527648525	0.2110396965125869	0.0543592999134373	2.6332439194200843	0.4483004208472405	0.40675238398656427	0.04710760775735159	1.0584347469297211E-4	6.85732609415243E-5	1.1133153473941583E-4	0.6454940155238666	0.008233668860828052	-30331.94307954469	-2494.70851316368	-1148.6048527273613
1040000	-34002.947418112984	-3658.586080630844	-30344.36133748214	15.902892286333593	773.643294547241	0.4584222000943959	0.9121064321270651	3.1321654153033864	8.177188003326101	6.1418421145492355	6.295733882424202	5.449589676078158	6.787822998453127	6.386538303351404	6.284159985375802	4.986774983290196	6.746853060335882	5.9402091206051235	5.888755023950379	6.227354083712667	7.0957498646240404	6.934622790597034	5.447985931917926	6.603193321599929	5.623743165717087	4.418884964844758	3.8849367230929426	3.9361748828420353	4.221382419465595	3.6928315637498357	4.267786253959062	7.677875095681521	6.910204527769411	7.5429180615515845	7.980780336128379	6.709512444523591	7.182772267666446	6.360069242936632	7.356407307551368	5.564175474611181	5.95260449535188	7.275216907619682	9.718780492351492	9.624102097972942	7.123496059793615	8.110112004303074	5.483027678309765	6.582936754896797	5.206462904514168	4.164385947461815	3.9655992446798916	4.697595928263662	4.6258823113425205	3.927037123592351	7.057326788587129	8.719694959366729	6.938474597182306	7.495844518318247	5.745758564875877	4.848212836161431	7.745140121673615	5.68853724201962	7.870635836108853	6.632916877411144	2.933040795639785	1.6519549009552805	10.0	0.4374165231032812	2.2351732397337476	0.1728882247288778	0.028645313659963936	2.6175314848307774	0.5083452139433465	0.5677596827738695	0.5945930175978161	1.2202066756858964E-4	6.54579399563856E-5	1.245186615210485E-4	0.5238009641254673	-0.09887631673092265	-30344.36133748214	-2494.70851316368	-1159.5996358825053
1080000	-33949.578772054185	-3624.5125861378037	-30325.066185916385	13.616622412567363	726.2733531508371	1.3181386421499357	3.71031024595398	2.773735964179967	5.845327366084421	6.598257620447649	6.317052780454518	4.6437998750987015	6.668678627746785	6.443579863007072	7.027368781855877	7.178850760493557	7.410613354936106	6.687628133604686	4.993153003121715	5.6729188746757195	4.975938166769595	5.789420979549146	4.737337145498707	5.267775352864875	5.38694729573174	5.171790335698832	4.404595853160352	2.9662552629975933	4.30004277545951	3.8533734870829113	4.885861581005219	5.111762993566747	4.319727526657025	5.290046783304854	6.3839132306042945	6.357274466652735	5.4214462050900805	5.861269516561	5.946226047113853	6.093036651100499	6.739090227859084	6.111839464371518	6.548185179425262	6.593404603262909	7.292269401252715	5.884889389251062	4.836958844005876	4.470507815792152	4.133706484662314	5.219312639070172	4.838772379835122	5.100273353497397	5.98933878072156	5.9552793358795775	6.459525593628418	6.951220374930635	7.373143304607245	6.425262813430703	6.170347767417624	6.707928762165637	6.180841452265574	5.668526067286664	6.572729259271757	4.342166089476428	3.0105247928043686	1.5968357110011504	10.0	0.4094166926881568	2.1932100879168304	0.17230636366449179	0.014047978662190931	2.6552058850043907	0.5558129920639321	0.5519046217000186	0.5521490335405723	1.3822739713589382E-4	7.631048167718598E-5	1.3159521168367949E-4	0.5547358258561542	-0.013581516971046422	-30325.066185916385	-2494.70851316368	-1124.4018926409003
