# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
8730000	-780.1890076755383	-361.62674161525746	-418.56226606028076	158.0	0.003377650296033963	-9.254302574071195E-4	-9.254302574071195E-4	0.003282487806470068	0.27792959375501763	320.84763583101153	90.45642443219423	90.45642443219423	330.1493184560578	1496.3359461180837	-418.56226606028076
8740000	-608.2788128703817	-258.49866714504225	-349.78014572533937	254.0	0.004069895610604506	-0.002283488328790643	-0.002283488328790643	0.004473154687474048	0.5351804035873263	344.328430192843	175.7752652323679	175.7752652323679	313.2869003105143	1448.7637172848724	-349.78014572533937
8750000	-688.453831519902	-315.96098450011556	-372.4928470197865	577.0	0.005070412797307518	-0.0031868806423689844	-0.0031868806423689844	0.005788101623034078	0.5882691388413257	301.5915463665161	166.0537985706198	166.05379857061976	264.1960587165633	1539.950200383615	-372.4928470197865
8760000	-623.7035626098145	-287.7060304970072	-335.9975321128073	713.0	0.005123651943574812	-0.002886431460596735	-0.002886431460596735	0.005450656885156389	0.5461941160674625	278.154596677837	147.29860926431599	147.298609264316	261.46708000714244	1517.189673522505	-335.9975321128073
8770000	-874.112504052832	-301.63499646341046	-572.4775075894216	94.0	0.0022345315750667756	-0.0015523885256038868	-0.0015523885256038868	0.001812365464440871	0.771408264101788	1105.1832955347966	946.6489515163026	946.6489515163026	1362.6208502437664	1915.9425819369064	-572.4775075894216
8780000	-645.6871341158408	-286.75285815126875	-358.93427596457207	665.0	0.005079649681045048	-0.0028749534279730667	-0.0028749534279730667	0.004378937122617546	0.609578411966533	313.27105937393645	205.67541410448203	205.67541410448203	363.40033945914337	1541.3108515237132	-358.93427596457207
8790000	-721.4365341800765	-351.7919834806946	-369.6445506993819	551.0	0.005216512858087369	-0.002886719545484463	-0.002886719545484463	0.006005468210498878	0.5157521124445357	261.17030772570996	125.53982563657091	125.53982563657092	226.8596253694307	1447.1335214677968	-369.6445506993819
8800000	-669.2203950656879	-314.2912663191312	-354.92912874655667	679.0	0.005402454934592277	-0.0027315426815770296	-0.0027315426815770296	0.004207165146619321	0.572951201548932	275.55994753772467	178.90996236200976	178.90996236200976	353.84876668019996	1446.1274789093443	-354.92912874655667
8810000	-850.1217125602075	-299.82431692923103	-550.2973956309764	978.0	0.0021598784337589893	-0.0017918649236506085	-0.0017918649236506085	0.002941134191272777	0.710940399787835	936.1564049396611	570.3465792345605	570.3465792345605	687.4844526490331	1641.5398847769443	-550.2973956309764
8820000	-893.8838727370078	-325.195795648035	-568.6880770889728	332.0	0.002816851130190878	-0.0021639273585877367	-0.0021639273585877367	0.0026121512799183286	0.7977403651021027	976.3373776209722	808.805821809786	808.8058218097862	1052.8475386330695	1875.282080004141	-568.6880770889728
8830000	-646.5239979954401	-263.1372030992161	-383.386794896224	518.0	0.004826415509572155	-0.0027376350690984895	-0.0027376350690984895	0.0044479628433816	0.590857328145862	318.3239258829995	195.92221731957574	195.9222173195757	345.4083559253775	1508.6874737366518	-383.386794896224
8840000	-809.3032635390695	-284.6131974868398	-524.6900660522297	477.0	0.0021949523677684143	-4.5138460603173737E-4	-4.5138460603173737E-4	0.0010258832078899433	0.30080512631470907	500.91544715075696	220.40084098112322	220.4008409811232	1071.7453393518072	1689.217041373362	-524.6900660522297
8850000	-759.1203585536067	-341.672793112559	-417.4475654410477	373.0	0.004251686837116287	-0.0033385044670434932	-0.0033385044670434932	0.006002129991094958	0.6608739431864034	417.5811630962525	232.26697529350471	232.26697529350474	295.79904753781557	1535.2243077682485	-417.4475654410477
8860000	-810.0631223366352	-316.2691203480809	-493.7940019885543	660.0	0.002932151882298468	-0.001797369109597062	-0.001797369109597062	0.002623493851401407	0.6480432879641282	587.970681172088	402.8217329813587	402.8217329813587	657.1463236378926	1611.7501863979535	-493.7940019885543
8870000	-763.383748118559	-318.8698219296838	-444.5139261888752	157.0	0.004005109206686313	-0.0029677752288859395	-0.0029677752288859395	0.004763598592620035	0.6794480322777374	463.78918857555266	288.94585438245053	288.94585438245053	389.9418292723651	1595.4394027128974	-444.5139261888752
8880000	-715.9993039587137	-283.49721155138667	-432.5020924073269	446.0	0.0035814328684712665	-0.0020058413389865133	-0.0020058413389865133	0.0032241710571148784	0.590281446058432	428.5322998986249	266.60117810151326	266.60117810151326	476.016823199166	1546.3764143444907	-432.5020924073269
8890000	-788.480781781287	-322.6015085499799	-465.8792732313071	835.0	0.003084196477680439	-0.0012071549065876572	-0.0012071549065876572	0.002563631910880631	0.42930322512124025	397.49179757603963	187.16968365690087	187.1696836569009	478.20546966501325	1642.4864005556392	-465.8792732313071
8900000	-798.5801234191468	-373.26449408875425	-425.3156293303926	735.0	0.004028193478823412	-0.0021552732628782084	-0.0021552732628782084	0.004571559202114512	0.5022442879116732	331.99600981819304	156.52036683948847	156.52036683948845	292.5356760394721	1566.9471393092006	-425.3156293303926
8910000	-767.9342646377895	-303.58686390341757	-464.34740073437194	990.0	0.003154852270468329	-0.0015855918206834135	-0.0015855918206834135	0.002634590493861421	0.5499780067922031	454.42445763461853	273.48906967621036	273.48906967621036	544.1612407185452	1678.2060796145656	-464.34740073437194
8920000	-688.4429439453529	-252.86426286288412	-435.57868108246885	872.0	0.003022951951026518	-0.0018478817770609393	-0.0018478817770609393	0.003692602884808396	0.5530854813105137	476.5943970166567	238.50116808380392	238.5011680838039	390.1643386124816	1486.4637381032267	-435.57868108246885
8930000	-680.3844837152661	-311.1121721274993	-369.2723115877668	557.0	0.005321157188412991	-0.002752819194818612	-0.002752819194818612	0.004724112507777635	0.5490533272306397	269.0310185670118	156.7688641397895	156.76886413978954	303.0318045975944	1572.563806831314	-369.2723115877668
8940000	-673.4244782770146	-280.8282658271327	-392.5962124498819	255.0	0.0047187633444783625	-0.0029694412688463746	-0.0029694412688463746	0.004349468749449893	0.6554544767112238	371.5420292857364	253.656779350704	253.656779350704	403.0880573514595	1458.5918356409943	-392.5962124498819
8950000	-697.0011416086297	-313.757844872056	-383.2432967365737	270.0	0.004520615239058917	-0.0024444521499691124	-0.0024444521499691124	0.004481058727736356	0.5431158162139716	313.76016780135683	171.15859517961243	171.15859517961243	316.52988326020164	1481.6380478028086	-383.2432967365737
8960000	-757.0286694666636	-275.34546281297264	-481.68320665369095	341.0	0.0030771459292931063	-9.354705519851179E-4	-9.354705519851179E-4	0.001753587986228071	0.4027098884409007	387.8811942126171	206.91943472720126	206.91943472720126	680.6428004722135	1552.759908475907	-481.68320665369095
8970000	-739.0484407247876	-316.72448598971243	-422.3239547350752	431.0	0.004237858971496599	-0.0032634665630753685	-0.0032634665630753685	0.006033671537086985	0.6453793795734099	404.4114697447002	218.73635333374102	218.73635333374105	284.0457530210756	1530.2891939132232	-422.3239547350752
8980000	-625.3288555368774	-277.0669696761812	-348.26188586069617	137.0	0.005447314667976926	-0.003210102883716799	-0.003210102883716799	0.005305198629221954	0.5971410063814722	285.31277177980303	172.63884266401155	172.63884266401155	292.9557506323203	1442.0529604200356	-348.26188586069617
8990000	-769.7540485577856	-374.39488631394335	-395.3591622438423	126.0	0.005121567516311291	-0.002631633369153791	-0.002631633369153791	0.005257030579343206	0.5071701465653581	262.8680520935475	131.58993982117255	131.58993982117255	256.0944731743482	1588.9015592974217	-395.3591622438423
9000000	-786.5012889510599	-333.79019140178394	-452.711097549276	93.0	0.0037224563076223758	-0.00166013028781167	-0.00166013028781167	0.0029564381272871245	0.5004295785473565	358.3917941262544	201.24793644104437	201.2479364410444	451.2517215672514	1705.9863994914458	-452.711097549276
9010000	-704.0103089640883	-315.07945438477196	-388.9308545793163	294.0	0.004752537129924173	-0.0024197404027267947	-0.0024197404027267947	0.004349284551071504	0.5322272487748665	293.5731821712263	163.33051602286645	163.33051602286645	320.7924044139664	1523.3084114566805	-388.9308545793163
9020000	-672.5232914458684	-300.1295542520657	-372.3937371938026	769.0	0.004460473088010187	-0.0027814884013281087	-0.0027814884013281087	0.004964658640213743	0.591074325428417	344.5753691198287	193.05101559790054	193.05101559790057	309.58204221750907	1487.6631490116933	-372.3937371938026
9030000	-678.4105497548203	-287.3526947497215	-391.05785500509876	619.0	0.004670490197796902	-0.0029713952811948616	-0.0029713952811948616	0.0044377967230368465	0.6526727704665756	373.00257606914084	249.74963108425595	249.74963108425595	392.5607647237544	1485.8395458260115	-391.05785500509876
9040000	-724.1417327388626	-327.45101320322937	-396.69071953563326	160.0	0.004653953675831844	-0.002182393292668313	-0.002182393292668313	0.004684710468201339	0.46739128753202924	274.93101872815464	128.0778428659562	128.07784286595617	273.12599869194264	1494.8430130355762	-396.69071953563326
9050000	-767.2249148877233	-307.6995139532849	-459.52540093443844	303.0	0.0034208845393838786	-0.0023409440866217854	-0.0023409440866217854	0.003522431415988879	0.6743735987758438	536.154069545865	356.318278597127	356.31827859712706	520.6974815497697	1648.124615419404	-459.52540093443844
9060000	-848.5237822385317	-317.19602453050595	-531.3277577080257	280.0	0.0031763984876935327	-0.0027427557846931377	-0.0027427557846931377	0.0036888295923287948	0.8012634871826225	879.4478847297771	653.895961525279	653.8959615252788	757.2800155556631	1722.6092047198913	-531.3277577080257
9070000	-569.925635325661	-265.21348189831235	-304.71215342734865	799.0	0.005861769982309144	-0.0040346203877701	-0.0040346203877701	0.006504612023171064	0.6533976884179666	297.68876646459637	184.64762573228205	184.6476257322821	268.2685868298893	1364.1587034609631	-304.71215342734865
9080000	-721.5163766524872	-313.63769502926294	-407.87868162322434	726.0	0.0040053198399596325	-0.0026013765353044348	-0.0026013765353044348	0.0046438360007806595	0.6031789550949409	392.4515950477637	219.84289936777014	219.84289936777012	338.4904547887491	1515.819177676364	-407.87868162322434
9090000	-735.6971175907559	-338.20849295345505	-397.48862463730086	164.0	0.00578420954526414	-0.0032967302353740535	-0.0032967302353740535	0.004452286904930586	0.6496356221983318	299.1217629580223	221.48702027940786	221.48702027940783	388.60545006252346	1464.2422542870759	-397.48862463730086
9100000	-678.3717865975107	-274.78017805743303	-403.59160854007763	812.0	0.003923825916119375	-0.0018431292305627874	-0.0018431292305627874	0.003956036271019537	0.4678113869313103	326.2529431861021	152.0022302496416	152.00223024964157	323.5965663565392	1496.7688307635096	-403.59160854007763
9110000	-829.5332176403124	-330.08572597891896	-499.44749166139337	422.0	0.0057970389202182575	-0.0037400439638828617	-0.0037400439638828617	0.004732202349122272	0.7140719044361709	351.97183779547396	278.17706223992803	278.17706223992803	431.17227286351397	1477.91650867119	-499.44749166139337
9120000	-712.4276344257086	-281.65016482507065	-430.7774696006379	44.0	0.0031328190844028066	-0.002068254055059247	-0.002068254055059247	0.0032812515527287	0.6450842870383082	546.7028060489731	344.6003079473584	344.6003079473584	521.971862493287	1619.210840641387	-430.7774696006379
9130000	-804.3841278345894	-363.45848059210556	-440.9256472424839	183.0	0.003669323275640088	-0.0019488868808398532	-0.0019488868808398532	0.003188877052620151	0.5697374357294235	403.5092058939247	246.60524212391135	246.60524212391132	464.3031690121393	1556.6175081223726	-440.9256472424839
9140000	-646.4239718902298	-287.6810699123243	-358.74290197790555	350.0	0.0054651043670208375	-0.002432975680787823	-0.002432975680787823	0.004722051042706364	0.478931276228423	237.442545947684	122.3391985072584	122.33919850725839	274.80607114138866	1411.0060796146433	-358.74290197790555
9150000	-816.2875726492947	-328.52147652539753	-487.76609612389717	544.0	0.0029194761665355443	-0.001389179620130936	-0.001389179620130936	0.0024772567417126017	0.5165595877544696	467.1890284867387	261.98716757709536	261.98716757709536	550.5877574041807	1609.9221103042278	-487.76609612389717
9160000	-660.4023603424492	-281.2091424439811	-379.19321789846816	662.0	0.0041225887285060905	-0.00210109892217212	-0.00210109892217212	0.0038547438564406882	0.5270644588432515	335.86957638929186	183.0718800583439	183.0718800583439	359.20729922354445	1471.2148840210748	-379.19321789846816
9170000	-689.5453082010335	-310.66403213764943	-378.88127606338406	264.0	0.004144128933186299	-0.002703048539448041	-0.002703048539448041	0.0050157312066012455	0.5928844880584739	372.1044021640394	200.53232905860864	200.53232905860864	307.4424357398744	1558.7292755754884	-378.88127606338406
9180000	-706.6778341797063	-280.64631038532923	-426.0315237943771	721.0	0.003826735409342366	-0.0021843275792769344	-0.0021843275792769344	0.004141838783872447	0.5486646204232423	373.8649996821442	197.16934249394953	197.16934249394953	345.42204736897196	1444.2168993551047	-426.0315237943771
9190000	-686.5584981154929	-303.69738630232985	-382.861111813163	406.0	0.004389063230129564	-0.002040640424453756	-0.002040640424453756	0.00382874287112346	0.4977972193106253	302.8977375844012	161.43820271977302	161.438202719773	347.22554302295964	1450.6056061878191	-382.861111813163
9200000	-866.3867620392523	-367.3021319752048	-499.0846300640474	743.0	0.0029134548521911764	-0.0015004768083446396	-0.0015004768083446396	0.003017532030098836	0.5060567204462634	461.3954401404743	229.43025972919767	229.4302597291977	445.48152942460024	1693.9968803276467	-499.0846300640474
9210000	-744.5630275658713	-337.62494250232874	-406.93808506354253	920.0	0.004377625473448161	-0.003253585737295865	-0.003253585737295865	0.005497035139276346	0.6632521975022245	407.8481727077872	241.39721942525645	241.3972194252565	324.794458268632	1599.3849797322255	-406.93808506354253
9220000	-685.4355206074115	-296.8447628002531	-388.59075780715835	730.0	0.0033122853672160808	-0.0020770598980863484	-0.0020770598980863484	0.004923009222218508	0.5143631214395236	410.5164551379279	173.2004203086394	173.20042030863937	276.20253913357845	1541.9914592826226	-388.59075780715835
9230000	-625.7855703124626	-264.7180460903174	-361.06752422214527	735.0	0.005000926529831008	-0.0023927789584621247	-0.0023927789584621247	0.004719689515391694	0.49251632367157516	264.00269405400445	133.84356942329714	133.84356942329714	279.7340952907916	1436.5745132368172	-361.06752422214527
9240000	-867.74473075273	-376.0821959095784	-491.6625348431516	291.0	0.0026819404856967695	-6.041454061878378E-4	-6.041454061878378E-4	0.0024103430682278996	0.2376169838644987	395.17675465953	99.0498921530285	99.04989215302848	439.7052649052381	1764.468177820542	-491.6625348431516
9250000	-714.5172909662346	-326.2092378010444	-388.30805316519013	476.0	0.0051765300006935515	-0.003527444065222504	-0.003527444065222504	0.0048827424921476644	0.7016311431947424	380.4892130746701	274.8771655887758	274.8771655887758	403.38269519410596	1750.2268198063596	-388.30805316519013
9260000	-718.4768812996195	-356.6779345033934	-361.7989467962262	401.0	0.0066884392776040595	-0.004284436766251607	-0.004284436766251607	0.00623051722921266	0.663696141082467	267.2202410880361	183.7549249099626	183.7549249099626	286.8600295147412	1577.4523629434054	-361.7989467962262
9270000	-662.2505856358505	-305.5600612800873	-356.6905243557632	5.0	0.00451726017503549	-0.0036086483367055435	-0.0036086483367055435	0.005833570112305348	0.702974867730008	437.64649886104377	270.7282641291145	270.7282641291145	338.89420406184837	1531.4619036749223	-356.6905243557632
9280000	-670.8568499174205	-284.4279340290212	-386.42891588839933	924.0	0.003561847252254224	-0.0015004402927672105	-0.0015004402927672105	0.0038534615082703996	0.4050005005933303	335.8393878418211	130.76734990985236	130.76734990985238	310.4244322191352	1413.9045251290709	-386.42891588839933
9290000	-670.6106322329756	-261.0863484497158	-409.5242837832598	30.0	0.004248092787396409	-0.002815573539444337	-0.002815573539444337	0.004225650808835671	0.664542980766733	421.57428153316044	280.89717908377776	280.89717908377776	423.8132173600733	1505.3876420545066	-409.5242837832598
9300000	-699.5096697510944	-337.62217521264245	-361.887494538452	517.0	0.007152994325116623	-0.004477026123210469	-0.004477026123210469	0.006824595258106242	0.640777477128742	237.1913653226022	155.60072042190495	155.60072042190495	248.6049979453338	1381.0491139080827	-361.887494538452
9310000	-651.2503571935738	-328.2293069893605	-323.02105020421334	244.0	0.004934028527637392	-0.0031524764711644317	-0.0031524764711644317	0.005849008399440568	0.5868267509272593	309.1267836492114	166.6119871111973	166.6119871111973	260.76905092628755	1461.0203363645894	-323.02105020421334
9320000	-815.2305769121798	-299.3751558467293	-515.8554210654505	474.0	0.004296543918113747	-0.0029945419425819538	-0.0029945419425819538	0.005936656824736837	0.5929250518882034	358.9310471468107	181.0503970344675	181.05039703446747	259.76960655952854	1525.9649634591715	-515.8554210654505
9330000	-843.2242211637031	-283.1620225990578	-560.0621985646452	275.0	0.0022195895104104493	-3.9642142670256867E-4	-3.9642142670256867E-4	0.001399776756479149	0.22490100673511693	474.5360073768921	134.39017342969458	134.39017342969458	752.459375690094	1716.597992222057	-560.0621985646452
9340000	-599.1318781087108	-286.63366023659825	-312.49821787211255	955.0	0.006784733349548989	-0.004564763471307842	-0.004564763471307842	0.006821985231335228	0.6709597984890632	268.0724924447444	179.37410880831112	179.37410880831115	266.6086656465238	1464.010191381237	-312.49821787211255
9350000	-671.7406292613989	-313.47221828611237	-358.26841097528654	519.0	0.006663236471614265	-0.0038530922353006694	-0.0038530922353006694	0.005699130098484394	0.6252626783833352	246.41336689844965	166.5962022736076	166.5962022736076	288.0984474889704	1507.5154938807561	-358.26841097528654
9360000	-778.0531153956342	-314.09002290230336	-463.96309249333086	886.0	0.00283694686966289	-0.002169804005026645	-0.002169804005026645	0.0035113701614401076	0.6874745068057807	668.3841274240192	413.0189897114363	413.01898971143623	540.0086492875654	1619.868245919274	-463.96309249333086
9370000	-805.1833219176366	-361.6751372223903	-443.5081846952463	565.0	0.005551871309478568	-0.004442631413172333	-0.004442631413172333	0.006959772856467188	0.7146988030519938	368.1876108655247	235.02517678462718	235.02517678462723	293.7064578724449	1566.5789618876138	-443.5081846952463
9380000	-734.7600654299309	-324.48089051930776	-410.27917491062317	783.0	0.004365348255522118	-0.0018116133685612613	-0.0018116133685612613	0.004135735507202865	0.4263631777907201	279.97158997078554	122.63847006779778	122.6384700677978	295.51539012738243	1513.232867283066	-410.27917491062317
9390000	-761.0664441457955	-313.6470349703529	-447.4194091754426	112.0	0.0033804763739367933	-0.0014286449507183783	-0.0014286449507183783	0.0030774019764935614	0.44293830959251457	368.0196757374695	170.84848047911518	170.84848047911518	404.263670614757	1459.7056569680274	-447.4194091754426
9400000	-713.8329634875831	-307.3353761691825	-406.49758731840063	722.0	0.0042187663618413656	-0.0028792045026172215	-0.0028792045026172215	0.004942902578015974	0.6305053124135288	393.44507073822825	229.1788683516305	229.17886835163048	335.80528919284916	1482.223046252674	-406.49758731840063
9410000	-770.6441400303395	-339.2445380879876	-431.3996019423518	343.0	0.004261132885487547	-0.002503648636541618	-0.002503648636541618	0.0038476406050850197	0.6183204224144836	379.9369081917613	247.22384957394482	247.22384957394485	420.767379304285	1431.0217732603157	-431.3996019423518
9420000	-959.2169908966257	-345.4028620453446	-613.8141288512811	698.0	0.0012633932407530532	-0.0011687457302720751	-0.0011687457302720751	0.0025167040621401865	0.6554426348757295	1387.6686513152247	644.4269056719701	644.4269056719702	696.6139646096	2200.805980335962	-613.8141288512811
9430000	-648.0554182072225	-304.4232106842646	-343.6322075229579	227.0	0.006346502914113703	-0.003378331303367327	-0.003378331303367327	0.005490486905416005	0.5723076687955851	234.31307331090315	144.1743153186612	144.1743153186612	270.8445768472171	1443.4762325188058	-343.6322075229579
9440000	-636.211860081874	-239.94989141172977	-396.26196867014426	740.0	0.003953829057041886	-0.0022933132754815264	-0.0022933132754815264	0.004604627222888665	0.5374736806970555	355.66241298789026	177.13601857725095	177.13601857725095	305.39462043291513	1730.408099053408	-396.26196867014426
9450000	-662.1393142448039	-256.03530398538675	-406.1040102594171	767.0	0.003399106267058286	-0.0016042239808816004	-0.0016042239808816004	0.0032807760463063234	0.48039042248535213	382.4563214505204	187.01233910844056	187.01233910844056	396.2506616634635	1426.8174233137163	-406.1040102594171
9460000	-770.0263713702423	-341.64226752301823	-428.38410384722397	42.0	0.004535270443861359	-0.002657868321709616	-0.002657868321709616	0.003984751716351953	0.6252176546223538	361.99798593961543	241.4561929676337	241.4561929676337	412.0103040879823	1533.3496335539223	-428.38410384722397
9470000	-735.2482569319329	-351.48254816511513	-383.76570876681785	353.0	0.006814069245547293	-0.004064487209183529	-0.004064487209183529	0.006550582799556727	0.608362617256169	232.98359778163433	144.56100809795015	144.56100809795012	242.35498076113538	1468.6587138419534	-383.76570876681785
9480000	-746.6336287608792	-289.93735106481097	-456.6962776960683	219.0	0.0035151647478395154	-0.0016937514071779236	-0.0016937514071779236	0.0028379174034344	0.5362619107160967	399.3156068277497	238.32313447675068	238.32313447675065	494.6092309396898	1488.2416485121091	-456.6962776960683
9490000	-663.1554231134756	-346.57590435680436	-316.5795187566713	580.0	0.006702064763608083	-0.003333638931905899	-0.003333638931905899	0.005998154439033153	0.52578165298983	206.21518355447597	114.60974725387902	114.60974725387902	230.41546020015497	1321.077613599783	-316.5795187566713
9500000	-785.7483815861108	-333.67858206642313	-452.0697995196877	448.0	0.0029177697143947653	-0.0019375334356662626	-0.0019375334356662626	0.004496929017621714	0.5348914839357976	480.0837652855455	206.84746045941392	206.8474604594139	311.49565964543405	1537.7922177558441	-452.0697995196877
9510000	-886.144231516532	-322.77872734786473	-563.3655041686673	268.0	0.002112507097528517	-2.9692998609767533E-4	-2.9692998609767533E-4	0.0011958330994959175	0.1868184156004118	490.4898354491799	121.79052418131639	121.79052418131636	866.4781557633447	1773.4082261776628	-563.3655041686673
9520000	-711.7024365274917	-299.47041638230843	-412.2320201451833	137.0	0.003954958334446639	-0.0025373945768517145	-0.0025373945768517145	0.0046548180304923515	0.5913787256463305	388.8334025002445	211.9575374031459	211.95753740314586	330.3716484416315	1521.9236484546043	-412.2320201451833
9530000	-633.6453123046342	-276.09019376627117	-357.55511853836305	661.0	0.004430441754366918	-0.002251672621885491	-0.002251672621885491	0.004408121972401263	0.5095126020441537	304.85152506254593	155.71842998469762	155.71842998469762	306.39508933184106	1465.892485639768	-357.55511853836305
9540000	-596.6478093302103	-263.5972750834978	-333.05053424671246	319.0	0.005565782924618943	-0.0021299680168465414	-0.0021299680168465414	0.005132136783922846	0.39852983441198986	213.5934400250017	88.64674014275514	88.64674014275514	231.6412775719282	1437.6990778196996	-333.05053424671246
9550000	-721.3464221961718	-302.6350234184315	-418.7113987777403	108.0	0.0038236317548166164	-0.002037388795176935	-0.002037388795176935	0.003950550516075134	0.5242121392701672	360.63275274475455	185.98651672120604	185.98651672120602	349.04675680283026	1586.272469647398	-418.7113987777403
9560000	-810.8603923558343	-394.80730703972534	-416.05308531610893	148.0	0.005909363318912622	-0.004373786553134872	-0.004373786553134872	0.00735216562713306	0.6635590824611433	302.35159882876167	179.86827614379231	179.86827614379234	243.01757307254593	1540.2657101934462	-416.05308531610893
9570000	-691.0483679537236	-267.9108082203237	-423.13755973339994	732.0	0.0032713335927098924	-0.002005265430042843	-0.002005265430042843	0.0038286522671125024	0.5666129396533804	450.2332003549213	235.81067413316683	235.81067413316683	384.69489786941216	1550.4371791762903	-423.13755973339994
9580000	-826.1698856353321	-299.8896687943789	-526.2802168409532	296.0	0.002038389389908669	-0.0012999730842938862	-0.0012999730842938862	0.002413569820260133	0.5860853314789168	747.2664493301453	402.48525763400136	402.4852576340013	631.1066657210357	1707.747590780876	-526.2802168409532
9590000	-766.0099770629424	-303.43224776468753	-462.5777292982549	98.0	0.0023914854773756282	-0.0017147901842746163	-0.0017147901842746163	0.003223985311353491	0.6175620322391969	675.9433594743929	359.52429245581277	359.52429245581277	501.40077314212783	1694.4278480838536	-462.5777292982549
9600000	-727.5678272509114	-318.89444963707314	-408.6733776138382	710.0	0.002873366629033309	-0.0016905621249026816	-0.0016905621249026816	0.003600914421912567	0.5255683609856029	480.8433780325893	225.74699303195362	225.74699303195362	383.691239042736	1698.4665195212954	-408.6733776138382
9610000	-665.402686240805	-333.7947792246966	-331.60790701610836	90.0	0.006777409254782437	-0.0042191143010698205	-0.0042191143010698205	0.007997105557678325	0.5730902517454143	219.7083573249392	115.91377227279257	115.91377227279258	186.19904958705877	1474.5089471701885	-331.60790701610836
9620000	-713.5169795141435	-344.91286591582053	-368.604113598323	468.0	0.005959665281369603	-0.0031279498321776966	-0.0031279498321776966	0.005660411327335391	0.5385485351357808	236.3419972180066	130.60286042544737	130.60286042544737	248.83689786776648	1436.8561875448434	-368.604113598323
9630000	-753.7683197518187	-306.2927300566957	-447.475589695123	632.0	0.0033678896709799875	-0.0022585979200389662	-0.0022585979200389662	0.0038975958541550967	0.6233925294920079	485.6570196275733	281.4309064942656	281.4309064942656	419.6533764009752	1563.2936340337687	-447.475589695123
9640000	-906.1657080908437	-295.42643258305503	-610.7392755077886	438.0	0.0029800410559176977	-0.0013328956888216577	-0.0013328956888216577	0.002807423641926879	0.4608197278759021	426.03681944444327	202.27180231588994	202.27180231588991	452.2321442038009	1548.018000499004	-610.7392755077886
9650000	-839.3817294614457	-320.8865639118341	-518.4951655496116	994.0	0.002621990243511742	-0.001021979569181286	-0.001021979569181286	0.0026131715855084504	0.39042958079441115	449.9829373486172	175.9828443722309	175.9828443722309	451.50149267571487	1584.7983018703299	-518.4951655496116
9660000	-689.217624378232	-291.1791990138587	-398.0384253643733	105.0	0.0038904173678537286	-0.0020103858169365544	-0.0020103858169365544	0.004088847850107541	0.5040583794482439	344.5946688359929	169.42871444864554	169.42871444864556	327.87159944679547	1415.2858568056256	-398.0384253643733
9670000	-734.7549563029049	-341.5457322651854	-393.2092240377195	544.0	0.006211686162538928	-0.0048515085087277076	-0.0048515085087277076	0.0065271223125219525	0.7619231498615172	383.7835579674116	285.2603502490943	285.26035024909436	365.2364552542019	1612.487844171508	-393.2092240377195
9680000	-684.3314975364324	-298.06104434327716	-386.2704531931552	635.0	0.005126865516937111	-0.00337080459793858	-0.00337080459793858	0.005971856957340052	0.6091902116315218	310.1524809839057	175.0650453336162	175.06504533361618	266.26727182312425	1456.214028979299	-386.2704531931552
9690000	-753.0416063413552	-304.23188161117724	-448.809724730178	261.0	0.004063052292812597	-0.00292185284723354	-0.00292185284723354	0.004861357126319844	0.6574358321033217	433.4798661202303	260.537201470863	260.537201470863	362.2962309006922	1606.646373719023	-448.809724730178
9700000	-838.8994433283942	-323.6298729494559	-515.2695703789384	544.0	0.0025936865976904483	-6.965163843460191E-4	-6.965163843460191E-4	0.001972402054701092	0.30794621096769115	425.94425719035473	150.4141375456723	150.41413754567233	560.111924749165	1633.695759199677	-515.2695703789384
9710000	-714.5881780435225	-334.3798306217681	-380.2083474217544	735.0	0.006043339232079618	-0.0019379817140803247	-0.0019379817140803247	0.004376575772762355	0.3768286915342661	192.85711662407058	85.39862779796088	85.39862779796088	266.3043072014204	1481.0033197873342	-380.2083474217544
9720000	-749.4917882280383	-292.9848675467896	-456.5069206812488	183.0	0.004142007158722792	-0.0018915305200153752	-0.0018915305200153752	0.002795611006068349	0.5558652945321223	349.38354765989345	236.39542202237902	236.39542202237902	517.6504000041356	1611.0073645063592	-456.5069206812488
9730000	-687.071057246264	-362.39446751031693	-324.6765897359471	33.0	0.007882312770034703	-0.004527713135202003	-0.004527713135202003	0.00665318276390647	0.6252264530106671	208.28765224065893	141.74670566192128	141.74670566192128	246.76737125031326	1536.9759255172112	-324.6765897359471
9740000	-619.9046334110944	-220.0531569365641	-399.8514764745303	688.0	0.0029783905616300385	-0.0017517179990435361	-0.0017517179990435361	0.003322350704861712	0.5568659093914445	486.66709368889104	256.5964834204707	256.5964834204707	436.2828633286165	1470.1688986691624	-399.8514764745303
9750000	-775.4792358693285	-346.17752684609275	-429.3017090232357	361.0	0.004400510298046816	-0.0017017343235075394	-0.0017017343235075394	0.0038699663739506125	0.4123696004747864	273.8068709670216	120.40067155961466	120.40067155961468	311.3437789735511	1482.9145659201408	-429.3017090232357
